ImageId,EncodedPixels
ID_c68e114ba,156028 12 1012 12 1012 12 1012 12 1000 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 1008 4 1020 4 1020 4 1020 4
ID_b5a797789,123192 32 992 32 992 32 992 32 988 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 76 948 76 948 76 948 76 944 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 924 92 932 92 932 92 932 92 932 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28
ID_490a04f54,-1
ID_823ca20e1,-1
ID_5face2763,-1
ID_df5017c89,-1
ID_54b1c8c92,-1
ID_9979c1b39,-1
ID_f83ca5886,-1
ID_183d9cac6,-1
ID_87a258052,-1
ID_f5f2bb4dd,135496 16 4 4 1000 16 4 4 1000 16 4 4 1000 16 4 4 988 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16 1008 4 1020 4 1020 4 1020 4
ID_d147c8dee,-1
ID_d2ce0f2ff,-1
ID_cdf1df19a,-1
ID_3e7faf52f,684880 40 984 40 984 40 984 40 976 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 896 124 900 124 900 124 900 124 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 916 104 920 104 920 104 920 104 916 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 936 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 956 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 976 36 988 36 988 36 988 36 996 4 4 4 1012 4 4 4 1012 4 4 4 1012 4 4 4
