ImageId,EncodedPixels
ID_c68e114ba,-1
ID_b5a797789,225540 12 1012 12 1012 12 1012 12 1004 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1012 12 1012 12 1012 12 1012 12
ID_490a04f54,414448 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 988 40 984 40 984 40 984 40 976 52 972 52 972 52 972 52 968 60 964 60 964 60 964 60 960 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 948 12 4 32 976 12 4 32 976 12 4 32 976 12 4 32 992 28 996 28 996 28 996 28 135640 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 984 64 960 64 960 64 960 64 960 80 944 80 944 80 944 80 944 84 940 84 940 84 940 84 940 88 936 88 936 88 936 88 936 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 964 60 964 60 964 60 964 60 968 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 980 48 976 48 976 48 976 48 984 44 980 44 980 44 980 44 988 40 984 40 984 40 984 40 992 36 988 36 988 36 988 36 996 28 996 28 996 28 996 28 1008 24 1000 24 1000 24 1000 24
ID_823ca20e1,622724 4 1020 4 1020 4 1020 4 1016 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16 1008 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16 1008 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1012 12 1012 12 1012 12 1012 12 1016 12 1012 12 1012 12 1012 12 1016 8 1016 8 1016 8 1016 8 1020 8 1016 8 1016 8 1016 8
ID_5face2763,-1
ID_df5017c89,626932 12 1012 12 1012 12 1012 12 1000 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 948 80 944 80 944 80 944 80 952 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 956 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 964 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 976 56 968 56 968 56 968 56 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 996 20 1004 20 1004 20 1004 20
ID_54b1c8c92,-1
ID_9979c1b39,561292 24 1000 24 1000 24 1000 24 988 60 964 60 964 60 964 60 948 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 912 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 908 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 912 120 904 120 904 120 904 120 904 124 900 124 900 124 900 124 900 128 896 128 896 128 896 128 900 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 900 128 896 128 896 128 896 128 900 124 900 124 900 124 900 124 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 912 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 916 108 916 108 916 108 916 108 920 104 920 104 920 104 920 104 924 100 924 100 924 100 924 100 924 104 920 104 920 104 920 104 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 932 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 936 92 932 92 932 92 932 92 936 88 936 88 936 88 936 88 944 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 948 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 956 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 960 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 964 64 960 64 960 64 960 64 968 64 960 64 960 64 960 64 968 60 964 60 964 60 964 60 972 60 964 60 964 60 964 60 972 56 968 56 968 56 968 56 980 52 972 52 972 52 972 52 984 48 976 48 976 48 976 48 984 44 980 44 980 44 980 44 996 36 988 36 988 36 988 36 25804 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 964 64 960 64 960 64 960 64 964 68 956 68 956 68 956 68 960 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 960 64 960 64 960 64 960 64 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 976 52 972 52 972 52 972 52 984 52 972 52 972 52 972 52 984 44 980 44 980 44 980 44 992 32 992 32 992 32 992 32 1000 32 992 32 992 32 992 32 1016 32 992 32 992 32 992 32 1000 56 968 56 968 56 968 56 976 56 968 56 968 56 968 56 976 48 976 48 976 48 976 48 988 32 992 32 992 32 992 32
ID_f83ca5886,233688 4 1020 4 1020 4 1020 4 1012 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1004 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1000 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 964 56 968 56 968 56 968 56 980 16 1008 16 1008 16 1008 16 390620 12 1012 12 1012 12 1012 12 1008 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 988 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 964 60 964 60 964 60 964 60 976 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 988 36 988 36 988 36 988 36 1000 28 996 28 996 28 996 28
ID_183d9cac6,352332 4 4 4 1012 4 4 4 1012 4 4 4 1012 4 4 4 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 988 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 64 960 64 960 64 960 64 956 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 944 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 932 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 948 80 944 80 944 80 944 80 944 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 20 16 28 960 20 16 28 960 20 16 28 960 20 16 28 964 12 28 12 972 12 28 12 972 12 28 12 972 12 28 12
